signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20240829,20240830,SZSE.002687,002687.SZ,乔治白,4,1.9911731422104866,,7,0.20520,1.0,3,primary_count_le1,0.03708111122250557,0.05442718416452408,0.9983025273481705,0.986420218785364,2.8825,44300.827,192338.4222,0.01734607294201851
20240829,20240830,SHSE.688416,688416.SH,恒烁股份,5,1.9900414937759336,,7,0.19000,1.0,3,primary_count_le1,0.014940484426915646,0.0639442652463913,0.984156921916258,0.993964541682384,2.2039,24605.201,194445.5175,0.04900378081947565
20240830,20240902,SZSE.300736,300736.SZ,百邦科技,1,2.995228215767635,,7,0.18480,1.0,3,primary_count_le1,0.017103876918554306,0.06782416999340057,0.9862316107129385,0.99622783855149,6.9323,72360.598,105743.58,0.05072029307484627
20240830,20240902,SHSE.688573,688573.SH,信宇人,2,2.99437947944172,,7,0.21000,1.0,3,primary_count_le1,0.030787507072091103,0.062082547694444656,0.9964164466239155,0.9941531497548095,4.9407,31549.569,137638.1783,0.031295040622353554
20240830,20240902,SZSE.002687,002687.SZ,乔治白,3,1.9969445492267068,,7,0.21600,1.0,3,primary_count_le1,0.04749342054128647,0.06490607559680939,0.998868351565447,0.9956620143342135,1.8751,29592.781,192843.2474,0.01741265505552292
20240830,20240902,SHSE.688426,688426.SH,康为世纪,4,1.9969445492267068,,7,0.16720,1.0,3,primary_count_le1,0.026582319289445877,0.08088527619838715,0.9949075820445115,0.9983025273481705,2.8799,17282.956,182577.3011,0.05430295690894127
20240830,20240902,SHSE.600322,600322.SH,津投城开,5,1.9918898528857034,,7,0.19000,1.0,3,primary_count_le1,0.021398933604359627,0.061247702687978745,0.9896265560165975,0.9933987174651076,3.2239,46919.526,145952.4,0.03984876908361912
20240902,20240903,SZSE.300736,300736.SZ,百邦科技,1,2.992831541218638,,7,0.20463,1.0,3,primary_count_le1,0.01555970311164856,0.06335283070802689,0.9826447840030182,0.9939634031314847,5.3251,55926.381,103402.3937,0.047793127596378326
20240902,20240903,SHSE.688573,688573.SH,信宇人,2,2.9923976608187135,,7,0.20463,1.0,3,primary_count_le1,0.029876867309212685,0.060876503586769104,0.9952839086964723,0.9920769666100736,2.9599,18756.718,135585.3362,0.03099963627755642
20240902,20240903,SHSE.688618,688618.SH,三旺通信,3,1.9926051688360686,,7,0.21047,1.0,3,primary_count_le1,0.033403582870960236,0.05735401436686516,0.9962271269571779,0.9901905300886625,1.2285,24123.52,194087.2385,0.023950431495904922
20240902,20240903,SHSE.688416,688416.SH,恒烁股份,4,1.9903037162799473,,7,0.18514,1.0,3,primary_count_le1,0.0167262963950634,0.06334692239761353,0.9850971514808526,0.9937747594793436,2.3415,26426.384,190148.379,0.046620626002550125
20240902,20240903,SHSE.688426,688426.SH,康为世纪,5,1.9894736842105263,,7,0.18514,1.0,3,primary_count_le1,0.016025235876441002,0.06176768243312836,0.9841539332201471,0.9930201848707791,5.0864,31576.678,184714.6817,0.045742446556687355
20240903,20240904,SZSE.300736,300736.SZ,百邦科技,1,2.9947953988308504,,7,0.21000,1.0,3,primary_count_le1,0.015470041893422604,0.06362159550189972,0.9835941919668112,0.9960399773712992,3.8679,40072.042,105613.514,0.048151553608477116
20240903,20240904,SHSE.600322,600322.SH,津投城开,2,2.992042240241373,,7,0.21000,1.0,3,primary_count_le1,0.012442521750926971,0.05837051197886467,0.9764284367339242,0.993777107297756,1.8313,26447.562,143741.0,0.0459279902279377
20240903,20240904,SHSE.688416,688416.SH,恒烁股份,3,1.9892890816518953,,7,0.20000,1.0,3,primary_count_le1,0.01436383556574583,0.06069187819957733,0.9811427493871393,0.994719969828399,1.8411,20481.418,192049.0364,0.0463280426338315
20240903,20240904,SHSE.688426,688426.SH,康为世纪,4,1.9815198943993966,,7,0.16720,1.0,3,primary_count_le1,0.009441645815968513,0.06508419662714005,0.9594569111823497,0.9962285498774278,2.0951,12917.072,189776.8989,0.05564255081117153
20240903,20240904,SZSE.300998,300998.SZ,宁波方正,5,1.9791438808221762,,7,0.19000,1.0,3,primary_count_le1,0.013481867499649525,0.049871768802404404,0.9792570243258533,0.9790684518197247,2.3915,23103.213,180377.5375,0.03638990130275488
20240904,20240905,SHSE.600322,600322.SH,津投城开,1,2.9917043740573153,,7,0.20145,1.0,3,primary_count_le1,0.002737542614340782,0.03977077454328537,0.9441930618401206,0.9969834087481146,1.7973,25920.123,143741.0,0.03703323192894459
20240904,20240905,SZSE.300736,300736.SZ,百邦科技,2,2.9842948717948716,,7,0.21757,1.0,3,primary_count_le1,0.006887434050440788,0.02163841389119625,0.9888763197586727,0.9837858220211161,3.5889,36775.54,103142.2619,0.014750979840755463
20240904,20240905,SHSE.600719,600719.SH,大连热电,3,1.9990950226244344,,7,0.19186,1.0,3,primary_count_le1,0.01814604550600052,0.06210078299045563,0.9983031674208145,0.9996229260935143,3.1233,62482.247,199063.0032,0.04395473748445511
20240904,20240905,SZSE.002052,002052.SZ,同洲电子,4,1.9925716440422323,,7,0.18227,1.0,3,primary_count_le1,0.006154453381896019,0.03688191995024681,0.9873680241327301,0.9960407239819005,0.8843,15698.956,177538.4072,0.030727466568350792
20240904,20240905,SHSE.688416,688416.SH,恒烁股份,5,1.9835972850678731,,7,0.19685,1.0,3,primary_count_le1,0.004966338165104389,0.021689901128411293,0.9830316742081447,0.9839743589743589,1.9412,21288.236,189817.8299,0.016723562963306904
20240905,20240906,SHSE.600322,600322.SH,津投城开,1,2.989913273001508,,7,0.20145,1.0,3,primary_count_le1,0.0026511168107390404,0.03550634905695915,0.9313725490196079,0.9964177978883861,2.0047,29206.272,144846.7,0.03285523224622011
20240905,20240906,SZSE.300736,300736.SZ,百邦科技,2,2.9888574660633482,,7,0.21757,1.0,3,primary_count_le1,0.00720845814794302,0.022954721003770828,0.9869909502262444,0.9890648567119156,3.4515,35714.927,105223.3163,0.01574626285582781
20240905,20240906,SHSE.600719,600719.SH,大连热电,3,1.998868778280543,,7,0.19186,1.0,3,primary_count_le1,0.01770399883389473,0.058847907930612564,0.997737556561086,0.9996229260935143,3.354,66478.86,199872.2024,0.041143909096717834
20240905,20240906,SHSE.688426,688426.SH,康为世纪,4,1.9952488687782806,,7,0.18227,1.0,3,primary_count_le1,0.008230958133935928,0.04184632748365402,0.9898190045248869,0.998868778280543,2.0375,12531.287,188539.468,0.033615369349718094
20240905,20240906,SHSE.688416,688416.SH,恒烁股份,5,1.9840874811463047,,7,0.19685,1.0,3,primary_count_le1,0.005171508528292179,0.02092907950282097,0.9817119155354449,0.9856711915535445,1.6981,18735.097,190065.7417,0.01575757097452879
20240909,20240910,SHSE.600322,600322.SH,津投城开,1,2.992625424368163,,7,0.19554,1.0,3,primary_count_le1,0.004555089399218559,0.04092869162559509,0.9398340248962656,0.998491135420596,0.9632,13730.866,143741.0,0.036373602226376534
20240909,20240910,SHSE.688573,688573.SH,信宇人,2,2.9780460203696717,,7,0.21119,1.0,3,primary_count_le1,0.006286434829235077,0.01878303848206997,0.97736703130894,0.978121463598642,1.8047,11736.849,139593.2661,0.012496603652834892
20240909,20240910,SHSE.600719,600719.SH,大连热电,3,1.9987929083364768,,7,0.20113,1.0,3,primary_count_le1,0.025618745014071465,0.053259849548339844,0.998113919275745,0.999245567710298,2.9268,56822.771,196230.806,0.02764110453426838
20240909,20240910,SHSE.603819,603819.SH,神力股份,4,1.998528857035081,,7,0.19107,1.0,3,primary_count_le1,0.02841888554394245,0.04214279726147652,0.9983025273481705,0.9986797434930215,0.9161,15543.22,169176.3553,0.013723911717534065
20240909,20240910,SZSE.300536,300536.SZ,农尚环境,5,1.992040739343644,,7,0.19107,1.0,3,primary_count_le1,0.011654293164610863,0.027085164561867714,0.992832893247831,0.9915126367408525,3.0325,47298.141,154269.558,0.015430871397256851
20240910,20240911,SZSE.300536,300536.SZ,农尚环境,1,2.994888721237269,,7,0.20790,1.0,3,primary_count_le1,0.01749246008694172,0.03470318764448166,0.994718973972086,0.9949075820445115,3.4167,51219.845,148110.5072,0.01721072755753994
20240910,20240911,SZSE.002622,002622.SZ,皓宸医疗,2,2.9943606186344773,,7,0.20790,1.0,3,primary_count_le1,0.0112706134095788,0.03511757776141167,0.9877404752923425,0.995096190116937,1.6415,23715.429,144480.0,0.023846964351832867
20240910,20240911,SHSE.600719,600719.SH,大连热电,3,1.997774424745379,,7,0.19800,1.0,3,primary_count_le1,0.023265887051820755,0.051811013370752335,0.996982270841192,0.9983025273481705,2.544,49322.834,195017.0072,0.02854512631893158
20240910,20240911,SHSE.603819,603819.SH,神力股份,4,1.99615239532252,,7,0.18810,1.0,3,primary_count_le1,0.018852367997169495,0.03947381675243378,0.995473406261788,0.996605054696341,0.7648,12955.678,171135.927,0.020621448755264282
20240910,20240911,SHSE.688693,688693.SH,锴威特,5,1.9867974349302149,,7,0.18810,1.0,3,primary_count_le1,0.009391086176037788,0.02602836862206459,0.983402489626556,0.989060731799321,4.3355,33079.016,177947.3696,0.016637282446026802
20240911,20240912,SZSE.300536,300536.SZ,农尚环境,1,2.9957406709385603,,7,0.21119,1.0,3,primary_count_le1,0.016786621883511543,0.03631594777107239,0.9947229551451188,0.9958537504711648,2.8689,42878.482,148697.0834,0.019529325887560844
20240911,20240912,SHSE.600322,600322.SH,津投城开,2,2.9879381831888425,,7,0.19554,1.0,3,primary_count_le1,0.0039974236860871315,0.035377137362957,0.9234828496042217,0.9950998869204674,1.3052,18534.42,142635.3,0.03137971367686987
20240911,20240912,SHSE.600719,600719.SH,大连热电,3,1.998341500188466,,7,0.20113,1.0,3,primary_count_le1,0.028870178386569023,0.04911196976900101,0.9975499434602337,0.998869204673954,2.4506,47175.14,191780.2104,0.020241791382431984
20240911,20240912,SHSE.603172,603172.SH,万丰股份,4,1.9953260459856765,,7,0.19107,1.0,3,primary_count_le1,0.01989561691880226,0.03475869819521904,0.9962306822465133,0.9947229551451188,10.1446,65246.699,169926.12,0.014863081276416779
20240911,20240912,SHSE.688693,688693.SH,锴威特,5,1.9909159442140973,,7,0.19107,1.0,3,primary_count_le1,0.011694500222802162,0.029356323182582855,0.9900113079532604,0.9915190350546551,2.5432,19375.699,175515.7906,0.017661822959780693
20240912,20240913,SZSE.300536,300536.SZ,农尚环境,1,2.9982284206558614,,7,0.21119,1.0,3,primary_count_le1,0.0251791849732399,0.054511360824108124,0.9975499434602337,0.998303807010931,3.8601,55995.852,139605.1513,0.029332175850868225
20240912,20240913,SHSE.600322,600322.SH,津投城开,2,2.979815303430079,,7,0.19554,1.0,3,primary_count_le1,0.002878948114812374,0.035420674830675125,0.8456464379947229,0.9947229551451188,1.5392,22223.634,143741.0,0.03254172671586275
20240912,20240913,SHSE.600719,600719.SH,大连热电,3,1.997964568413117,,7,0.20113,1.0,3,primary_count_le1,0.02825895883142948,0.0519484244287014,0.997738409347908,0.9981153411232567,3.1413,61056.597,192994.0092,0.02368946559727192
20240912,20240913,SHSE.603172,603172.SH,万丰股份,4,1.9967583867320016,,7,0.19107,1.0,3,primary_count_le1,0.0222882479429245,0.0418405756354332,0.9964191481341877,0.9969845457972107,11.5823,73712.142,168592.32,0.019552327692508698
20240912,20240913,SHSE.603819,603819.SH,神力股份,5,1.9934036939313984,,7,0.19107,1.0,3,primary_count_le1,0.018588310107588768,0.02907717041671276,0.9956652845834904,0.9918959668300038,1.0226,18154.582,178321.0232,0.010488860309123993
20240913,20240918,SZSE.300536,300536.SZ,农尚环境,1,2.999321650650085,,7,0.19868,1.0,3,primary_count_le1,0.04923364892601967,0.08969815075397491,0.998304126625212,0.9994347088750707,4.1161,56895.351,134912.5412,0.040464501827955246
20240913,20240918,SHSE.600322,600322.SH,津投城开,2,2.9954588279630676,,7,0.19868,1.0,3,primary_count_le1,0.007686796598136425,0.05163244530558586,0.9783305068777087,0.9973619747503297,1.865,27110.935,144846.7,0.043945648707449436
20240913,20240918,SHSE.603172,603172.SH,万丰股份,3,1.9966836254004146,,7,0.20436,1.0,3,primary_count_le1,0.024395622313022614,0.05006781220436096,0.9962313925004711,0.9969851140003768,8.6488,53416.182,162190.08,0.02567218989133835
20240913,20240918,SHSE.603819,603819.SH,神力股份,4,1.9935933672508008,,7,0.19414,1.0,3,primary_count_le1,0.01641024276614189,0.035829782485961914,0.9930280761258715,0.9939702280007537,0.6475,11255.615,171353.6572,0.019419539719820023
20240913,20240918,SZSE.301288,301288.SZ,清研环境,5,1.9911437723761072,,7,0.19414,1.0,3,primary_count_le1,0.01746773160994053,0.025015726685523987,0.9939702280007537,0.9892594686263426,7.984,49201.377,138252.8,0.007547995075583458
20240918,20240919,SZSE.300536,300536.SZ,农尚环境,1,2.9999434282481614,,7,0.17915,1.0,3,primary_count_le1,0.08092480152845383,0.13191857933998108,0.9994342824816141,1.0,5.1297,64828.542,123474.304,0.05099377781152725
20240918,20240919,SHSE.600322,600322.SH,津投城开,2,2.9901753724306994,,7,0.20358,1.0,3,primary_count_le1,0.0058640241622924805,0.04377998411655426,0.9272110126343579,0.997171412408071,2.9994,43808.855,148163.8,0.03791595995426178
20240918,20240919,SHSE.603172,603172.SH,万丰股份,3,1.9960399773712991,,7,0.20940,1.0,3,primary_count_le1,0.01977364718914032,0.04314721003174782,0.9949085423345276,0.9967942673958137,10.5786,64187.39,167391.9,0.023373562842607498
20240918,20240919,SZSE.300175,300175.SZ,朗源股份,4,1.9918913822364699,,7,0.19893,1.0,3,primary_count_le1,0.01660715416073799,0.029914135113358498,0.9918913822364699,0.9918913822364699,12.7907,264777.36,198206.8,0.013306980952620506
20240918,20240919,SZSE.300901,300901.SZ,中胤时尚,5,1.9915519517254383,,7,0.19893,1.0,3,primary_count_le1,0.019841132685542107,0.024266526103019714,0.9952856873467848,0.9890627946445408,1.4733,23446.538,157680.0,0.004425393417477608
20240919,20240920,SZSE.300536,300536.SZ,农尚环境,1,2.9997738835500285,,7,0.19554,1.0,3,primary_count_le1,0.06642373651266098,0.10353157669305801,0.9994347088750707,0.9998115696250236,4.0093,50275.718,124354.1684,0.037107840180397034
20240919,20240920,SZSE.002141,002141.SZ,贤丰控股,2,2.990465423026192,,7,0.21119,1.0,3,primary_count_le1,0.015008613467216492,0.024366112425923347,0.987752025626531,0.9907669116261542,1.5615,22178.033,144101.3779,0.009357498958706856
20240919,20240920,SHSE.603172,603172.SH,万丰股份,3,1.9967589975504052,,7,0.20113,1.0,3,primary_count_le1,0.024468863382935524,0.043798357248306274,0.9958545317505182,0.9973619747503297,12.0224,76012.835,168058.8,0.01932949386537075
20240919,20240920,SZSE.301288,301288.SZ,清研环境,4,1.9863953269267005,,7,0.19107,1.0,3,primary_count_le1,0.014704863540828228,0.01848681829869747,0.9871867345016017,0.9858677218767665,6.3816,38554.752,139116.88,0.0037819547578692436
20240919,20240920,SHSE.688416,688416.SH,恒烁股份,5,1.9848501978518938,,7,0.19107,1.0,3,primary_count_le1,0.011285083368420601,0.0186123326420784,0.9824759751271905,0.9864330130016958,1.8277,18638.87,175852.1297,0.007327249273657799
20240923,20240924,SZSE.300536,300536.SZ,农尚环境,1,2.992935192162773,,7,0.22680,1.0,3,primary_count_le1,0.014829093590378761,0.028786392882466316,0.9954785229841748,0.9926525998492841,8.7613,134798.297,148403.7953,0.013957299292087555
20240923,20240924,SZSE.301288,301288.SZ,清研环境,2,2.9803504144687265,,7,0.22680,1.0,3,primary_count_le1,0.008698809891939163,0.016735447570681572,0.9849284099472494,0.9798417483044461,5.6145,33608.37,137712.75,0.008036637678742409
20240923,20240924,SHSE.603172,603172.SH,万丰股份,3,1.9989826676714393,,7,0.20000,1.0,3,primary_count_le1,0.029333727434277534,0.059664227068424225,0.9988696307460437,0.9990580256217031,6.1016,37012.353,160456.14,0.03033049963414669
20240923,20240924,SHSE.603839,603839.SH,安正时尚,4,1.9891861341371515,,7,0.20520,1.0,3,primary_count_le1,0.01771055907011032,0.018615342676639557,0.9969856819894499,0.9839864355689525,0.8456,14562.156,173258.0774,0.0009047836065292358
20240924,20240925,SZSE.300536,300536.SZ,农尚环境,1,2.9974194763608963,,7,0.21103,1.0,3,primary_count_le1,0.029744654893875122,0.05171413719654083,0.9962328122056885,0.9975513279336975,6.5395,97540.009,149576.9478,0.02196948230266571
20240924,20240925,SZSE.301288,301288.SZ,清研环境,2,2.987398756828028,,7,0.21103,1.0,3,primary_count_le1,0.017321651801466942,0.03560220077633858,0.97061593520437,0.9892635147862121,10.3323,63294.96,142573.2,0.018280548974871635
20240924,20240925,SHSE.603172,603172.SH,万丰股份,3,1.9975889998116405,,7,0.18609,1.0,3,primary_count_le1,0.02670156955718994,0.07059720903635025,0.995102655867395,0.9992465624411377,9.2634,56317.895,165657.96,0.04389563947916031
20240924,20240925,SZSE.301388,301388.SZ,欣灵电气,4,1.9831983424373705,,7,0.19093,1.0,3,primary_count_le1,0.017494309693574905,0.03567405417561531,0.9738180448295347,0.9894518741759276,6.806,32022.066,178566.1668,0.018179744482040405
20240924,20240925,SHSE.688045,688045.SH,必易微,5,1.9767187794311547,,7,0.19093,1.0,3,primary_count_le1,0.017296552658081055,0.031990282237529755,0.9700508570352232,0.9811640610284422,3.0963,24542.96,149767.1487,0.0146937295794487
20240925,20240926,SHSE.688573,688573.SH,信宇人,1,2.9897778614457833,,7,0.20790,1.0,3,primary_count_le1,0.019318267703056335,0.014091381803154945,0.9909638554216867,0.9896460843373494,4.8737,29948.893,130893.1255,0.00522688589990139
20240925,20240926,SZSE.300509,300509.SZ,新美星,2,2.9828313253012047,,7,0.20790,1.0,3,primary_count_le1,0.01731952093541622,0.012422077357769012,0.9672439759036144,0.9845632530120482,1.4138,17538.63,147903.6,0.004897443577647209
20240925,20240926,SZSE.300536,300536.SZ,农尚环境,3,1.997289156626506,,7,0.19800,1.0,3,primary_count_le1,0.028126947581768036,0.02792660892009735,0.9966114457831325,0.9977409638554217,6.7457,105018.423,155149.4224,0.00020033866167068481
20240925,20240926,SZSE.301388,301388.SZ,欣灵电气,4,1.9881024096385542,,7,0.18810,1.0,3,primary_count_le1,0.018976859748363495,0.013233322650194168,0.9894578313253012,0.9871987951807228,9.187,44645.344,180615.1188,0.005743537098169327
20240925,20240926,SZSE.300305,300305.SZ,裕兴股份,5,1.9815888554216867,,7,0.18810,1.0,3,primary_count_le1,0.01797674223780632,0.011807236820459366,0.9830572289156626,0.9806099397590361,2.7528,43451.491,185072.1073,0.006169505417346954
20240926,20240927,SHSE.688573,688573.SH,信宇人,1,2.992377188029362,,7,0.20790,1.0,3,primary_count_le1,0.013360878452658653,0.013536921702325344,0.9932241671372106,0.992283079239601,3.9691,24477.407,134119.0203,0.00017604324966669083
20240926,20240927,SZSE.002052,002052.SZ,同洲电子,2,2.984754376058724,,7,0.20790,1.0,3,primary_count_le1,0.008740208111703396,0.017208052799105644,0.8848108413325805,0.9958592132505176,1.5598,21996.041,141732.3419,0.008467844687402248
20240926,20240927,SZSE.300536,300536.SZ,农尚环境,3,1.9979672501411632,,7,0.19800,1.0,3,primary_count_le1,0.019793037325143814,0.02894008345901966,0.9971767363071711,0.9984942593638246,5.9822,92751.82,151336.6766,0.009147046133875847
20240926,20240927,SHSE.688221,688221.SH,前沿生物,4,1.9881046489742142,,7,0.18810,1.0,3,primary_count_le1,0.011213037185370922,0.01263679563999176,0.9855072463768116,0.9898362507058159,0.8225,15253.177,188038.4838,0.0014237584546208382
20240926,20240927,SZSE.300305,300305.SZ,裕兴股份,5,1.9854696028609071,,7,0.18810,1.0,3,primary_count_le1,0.010539566166698933,0.012719588354229927,0.9777903256164125,0.9905891210239036,2.4108,38346.811,191078.5043,0.0021800221875309944
20240927,20240930,SHSE.688573,688573.SH,信宇人,1,2.99081498211933,,7,0.20790,1.0,3,primary_count_le1,0.008278341963887215,0.014331563375890255,0.9928477319781668,0.9905891210239036,4.3198,28248.983,143307.9328,0.00605322141200304
20240927,20240930,SHSE.688178,688178.SH,万德斯,2,2.986166007905138,,7,0.20790,1.0,3,primary_count_le1,0.00695135910063982,0.013840003870427608,0.9819311123658949,0.9866365518539432,1.3295,10744.075,83687.3767,0.006888644769787788
20240927,20240930,SZSE.002425,002425.SZ,凯撒文化,3,1.997741389045737,,7,0.19800,1.0,3,primary_count_le1,0.013111802749335766,0.033413227647542953,0.9960474308300395,0.9988706945228685,14.6508,279785.203,192289.6783,0.020301424898207188
20240927,20240930,SZSE.300536,300536.SZ,农尚环境,4,1.9973273103707887,,7,0.18810,1.0,3,primary_count_le1,0.012458791956305504,0.02786630392074585,0.9958592132505176,0.9983060417843026,7.5236,116353.136,157202.4393,0.015407511964440346
20240927,20240930,SHSE.688221,688221.SH,前沿生物,5,1.9885187276491625,,7,0.18810,1.0,3,primary_count_le1,0.007192527875304222,0.014220049604773521,0.9868247694334651,0.989648033126294,1.0403,20296.73,197402.9501,0.007027521729469299
20240930,20241008,SHSE.688565,688565.SH,力源科技,1,2.9893596986817323,,7,0.20790,1.0,3,primary_count_le1,0.005178612656891346,0.008674154058098793,0.9664783427495292,0.9919020715630885,3.5585,28421.928,84939.8823,0.003495541401207447
20240930,20241008,SHSE.688021,688021.SH,奥福科技,2,2.9869868173258003,,7,0.20790,1.0,3,primary_count_le1,0.004839280620217323,0.007503551431000233,0.9563088512241055,0.9903954802259887,4.7202,35135.39,77177.8542,0.0026642708107829094
20240930,20241008,SHSE.600303,600303.SH,曙光股份,3,1.985386064030132,,7,0.19800,1.0,3,primary_count_le1,0.006342742592096329,0.0059529878199100494,0.9849340866290018,0.9856873822975518,2.403,41602.782,173630.2822,0.0003897547721862793
20240930,20241008,SHSE.603001,603001.SH,奥康国际,4,1.9853107344632768,,7,0.18810,1.0,3,primary_count_le1,0.00623664166778326,0.006015395745635033,0.984180790960452,0.9860640301318268,1.803,34354.766,198084.12,0.0002212459221482277
20240930,20241008,SHSE.600235,600235.SH,民丰特纸,5,1.9830508474576272,,7,0.18810,1.0,3,primary_count_le1,0.00611871387809515,0.005621514283120632,0.9824858757062147,0.9834274952919021,5.2531,96664.201,188999.4,0.0004971995949745178
20241010,20241011,SHSE.688565,688565.SH,力源科技,1,2.980685886564914,,7,0.21103,1.0,3,primary_count_le1,0.005890905857086182,0.0048173656687140465,0.951008102506124,0.9839834181270021,2.1705,18176.045,84180.1338,0.0010735401883721352
20241010,20241011,SHSE.688701,688701.SH,卓锦股份,2,2.977897117015263,,7,0.21103,1.0,3,primary_count_le1,0.0056234085932374,0.0045236628502607346,0.9366873940079141,0.9824759751271905,1.7003,12862.888,74523.9415,0.0010997457429766655
20241010,20241011,SZSE.002425,002425.SZ,凯撒文化,3,1.999095534200113,,7,0.18609,1.0,3,primary_count_le1,0.05038333684206009,0.01568451337516308,0.9994347088750707,0.9988694177501414,6.7744,129932.734,189419.6831,0.03469882346689701
20241010,20241011,SZSE.300536,300536.SZ,农尚环境,4,1.97719992462785,,7,0.19093,1.0,3,primary_count_le1,0.008225733414292336,0.003125723684206605,0.9862445826267194,0.9711701526286037,6.0124,104924.575,174799.7273,0.0051000097300857306
20241010,20241011,SHSE.603818,603818.SH,曲美家居,5,1.969248162803844,,7,0.19093,1.0,3,primary_count_le1,0.00755504984408617,0.0013021184131503105,0.9836065573770492,0.9596758997550405,4.572,81830.883,178467.0204,0.00625293143093586
20241011,20241014,SHSE.688701,688701.SH,卓锦股份,1,2.9848718914845516,,7,0.21103,1.0,3,primary_count_le1,0.008252406492829323,0.004451576620340347,0.975885455915599,0.9858703843255463,1.7328,12416.832,70092.7882,0.0038008298724889755
20241011,20241014,SHSE.688565,688565.SH,力源科技,2,2.9836661642803315,,7,0.21103,1.0,3,primary_count_le1,0.007837190292775631,0.0045120371505618095,0.9604370761115297,0.9862471740768651,1.99,15982.688,79621.6428,0.0033251531422138214
20241011,20241014,SZSE.002425,002425.SZ,凯撒文化,3,1.9985305199698569,,7,0.18609,1.0,3,primary_count_le1,0.0516759529709816,0.012479021213948727,0.9994348153730218,0.9979276563677468,5.3767,103101.084,192289.6783,0.03919693175703287
20241011,20241014,SZSE.300536,300536.SZ,农尚环境,4,1.9945742275810099,,7,0.19093,1.0,3,primary_count_le1,0.011741184629499912,0.008312851190567017,0.9920874152223059,0.9962321024868124,4.438,74470.715,163948.0663,0.0034283334389328957
20241011,20241014,SHSE.603818,603818.SH,曲美家居,5,1.9716654107008291,,7,0.19093,1.0,3,primary_count_le1,0.00917167030274868,0.0014550955966114998,0.9851168048229089,0.9626978146194424,2.8679,50189.169,172265.4638,0.00771657470613718
20241014,20241015,SHSE.688565,688565.SH,力源科技,1,2.9880768506310043,,7,0.20790,1.0,3,primary_count_le1,0.006956545636057854,0.004794280510395765,0.9434921830853268,0.9930307025805236,1.2964,10469.719,83268.4356,0.0021622651256620884
20241014,20241015,SHSE.688701,688701.SH,卓锦股份,2,2.985741194198531,,7,0.20790,1.0,3,primary_count_le1,0.007298232056200504,0.004183025099337101,0.9591260124317197,0.9886984366170654,1.4166,10168.407,73718.2772,0.0031152069568634033
20241014,20241015,SZSE.002425,002425.SZ,凯撒文化,3,1.9975513279336976,,7,0.19800,1.0,3,primary_count_le1,0.0339074470102787,0.006586924195289612,0.9992465624411377,0.996421171595404,4.6074,87188.192,192289.6783,0.02732052281498909
20241014,20241015,SHSE.603818,603818.SH,曲美家居,4,1.980033904690149,,7,0.18810,1.0,3,primary_count_le1,0.00970213208347559,0.0011282290797680616,0.9947259370879639,0.9702392164249388,3.5517,62588.637,178467.0204,0.008573903003707528
20241014,20241015,SZSE.300536,300536.SZ,农尚环境,5,1.9783386701827086,,7,0.18810,1.0,3,primary_count_le1,0.008867011405527592,0.0010326956398785114,0.9924656244113769,0.9689207006969297,3.8836,64506.486,169227.2527,0.00783431576564908
20241015,20241016,SHSE.688701,688701.SH,卓锦股份,1,2.9923352165725046,,7,0.20790,1.0,3,primary_count_le1,0.007427875883877277,0.004038537386804819,0.9894538606403013,0.9926553672316384,1.3933,10211.849,71435.5619,0.0033893384970724583
20241015,20241016,SHSE.688565,688565.SH,力源科技,2,2.9912429378531074,,7,0.20790,1.0,3,primary_count_le1,0.006796223111450672,0.004155470058321953,0.9717514124293786,0.9934086629001884,1.526,12644.346,82204.7877,0.0026407530531287193
20241015,20241016,SZSE.002425,002425.SZ,凯撒文化,3,1.9981544256120527,,7,0.19800,1.0,3,primary_count_le1,0.018429646268486977,0.008366422727704048,0.9984934086629002,0.9979284369114878,3.9571,75623.468,191333.0132,0.010063223540782928
20241015,20241016,SZSE.300536,300536.SZ,农尚环境,4,1.997250470809793,,7,0.18810,1.0,3,primary_count_le1,0.012134009972214699,0.007208836730569601,0.9973634651600753,0.9971751412429378,6.2139,99961.157,158375.5918,0.004925173241645098
20241015,20241016,SZSE.300883,300883.SZ,龙利得,5,1.9841431261770246,,7,0.18810,1.0,3,primary_count_le1,0.007461254484951496,0.0011099588591605425,0.9905838041431262,0.97984934086629,3.3847,56277.419,171616.0,0.006351295625790954
20241016,20241017,SHSE.688565,688565.SH,力源科技,1,2.989158667419537,,7,0.20790,1.0,3,primary_count_le1,0.006862235255539417,0.003823578357696533,0.9644268774703557,0.9919066440805572,1.6225,13361.944,83876.2344,0.003038656897842884
20241016,20241017,SHSE.688701,688701.SH,卓锦股份,2,2.987690570299266,,7,0.20790,1.0,3,primary_count_le1,0.0069406908005476,0.003399555804207921,0.9700734048560136,0.989648033126294,1.8992,14075.096,75061.0509,0.0035411349963396788
20241016,20241017,SZSE.300536,300536.SZ,农尚环境,3,1.9979296066252588,,7,0.19800,1.0,3,primary_count_le1,0.013002808205783367,0.007080192677676678,0.9984942593638246,0.9975531714662149,4.5545,70895.73,153389.6936,0.0059226155281066895
